Mal_id,Score,Genres,Themes,Demographics
16011,7.45,"['Action','Comedy','Romance','Supernatural']","['School']","[]"
24365,7.45,"['Comedy']","['School']","['Seinen']"
23701,7.45,"['Comedy','Romance']","['School']","[]"
1651,7.45,"['Action','Adventure','Drama','Sci-Fi']","['Adult Cast','Military','Space']","[]"
3613,7.45,"['Action','Comedy','Romance']","['Adult Cast','Military']","[]"
38250,7.45,"['Boys Love','Comedy','Drama','Sci-Fi','Slice of Life']","['School','Strategy Game']","[]"
49409,7.45,"['Adventure','Fantasy']","['Martial Arts','Mythology']","[]"
102,7.45,"['Comedy','Drama','Romance']","['Childcare']","['Shoujo']"
35821,7.45,"['Comedy']","[]","['Seinen']"
27601,7.45,"['Comedy','Drama','Romance','Slice of Life']","['School']","[]"
39175,7.45,"['Romance','Slice of Life']","['Music']","[]"
37516,7.45,"['Action','Comedy','Mystery']","[]","['Shounen']"
2768,7.45,"['Action','Comedy','Drama','Fantasy','Romance']","['Music']","[]"
34103,7.45,"['Action','Horror','Mystery']","['High Stakes Game','Psychological','Survival']","[]"
25687,7.45,"['Action','Adventure','Comedy','Drama']","[]","[]"
40454,7.45,"['Action','Adventure','Comedy','Fantasy','Romance']","[]","[]"
35086,7.45,"['Action','Supernatural']","['Historical']","[]"
2409,7.45,"['Adventure','Comedy','Fantasy']","[]","[]"
1395,7.45,"['Drama','Sci-Fi']","['Racing']","['Shounen']"
15195,7.45,"['Comedy']","['Anthropomorphic','Gag Humor','Historical','Parody']","[]"
1852,7.45,"['Comedy','Slice of Life']","['CGDCT','Iyashikei','School','Visual Arts']","['Seinen']"
3731,7.45,"['Comedy','Romance']","[]","['Shoujo']"
6553,7.45,"['Boys Love','Comedy','Romance']","[]","[]"
14467,7.45,"['Action','Mystery','Supernatural']","['Super Power']","[]"
3392,7.45,"['Romance']","['Music','School']","['Shoujo']"
17187,7.45,"['Sci-Fi']","['Adult Cast','Detective','Mecha','Psychological']","[]"
15437,7.45,"['Action','Comedy','Supernatural','Ecchi']","['Harem']","[]"
27411,7.45,"['Action','Sci-Fi']","['Adult Cast','Detective','Mecha','Psychological']","[]"
37984,7.45,"['Action','Adventure','Comedy','Fantasy','Mystery']","['Isekai','Reincarnation']","[]"
22693,7.45,"['Fantasy','Romance']","[]","['Shoujo']"
40904,7.44,"['Drama','Romance','Slice of Life']","['Time Travel']","[]"
1681,7.44,"['Action','Adventure','Fantasy','Supernatural']","['Isekai']","[]"
1069,7.44,"['Action','Adventure','Drama','Sci-Fi']","['Mecha']","['Shounen']"
6573,7.44,"['Action','Mystery','Sci-Fi']","['Super Power']","[]"
2171,7.44,"['Adventure','Comedy','Mystery']","['Detective']","['Shounen']"
37348,7.44,"['Action','Adventure','Comedy','Fantasy','Romance']","[]","[]"
18465,7.44,"['Comedy','Slice of Life']","['Parody']","[]"
45558,7.44,"['Action','Adventure','Fantasy']","['Historical','Martial Arts']","[]"
10793,7.44,"['Action','Drama','Sci-Fi']","['Mecha','Romantic Subtext','Super Power']","[]"
1663,7.44,"['Adventure','Drama','Slice of Life']","['Historical']","[]"
13115,7.44,"['Action','Drama','Supernatural']","['Historical','Samurai']","['Josei']"
40842,7.44,"[]","['Idols (Female)','Music']","[]"
48675,7.44,"['Comedy','Romance']","['Harem']","['Shounen']"
37305,7.44,"['Action','Supernatural']","['Super Power']","[]"
36903,7.44,"['Action']","['Martial Arts']","[]"
19195,7.44,"['Sci-Fi']","['Adult Cast','Detective','Mecha','Psychological']","[]"
20785,7.44,"['Action','Romance','Sci-Fi','Supernatural']","['School']","[]"
44090,7.44,"['Action','Drama','Horror','Sci-Fi','Suspense']","['Mythology']","[]"
1029,7.44,"['Drama','Romance','Slice of Life']","[]","[]"
490,7.44,"['Comedy']","['Gag Humor','Parody','School']","[]"
41590,7.44,"['Fantasy']","[]","[]"
50185,7.44,"['Sports']","['Workplace']","[]"
1608,7.44,"['Comedy','Drama']","['Martial Arts']","['Seinen']"
18523,7.44,"['Action','Comedy','Fantasy']","['Parody']","['Shounen']"
879,7.44,"['Drama','Fantasy','Girls Love','Romance']","['Military']","[]"
8726,7.44,"['Comedy','Slice of Life']","[]","['Seinen']"
8995,7.44,"['Action','Adventure','Fantasy']","['Martial Arts']","[]"
21737,7.44,"['Comedy','Drama','Slice of Life']","['CGDCT','Iyashikei']","[]"
11553,7.44,"['Comedy','Gourmet']","['School']","[]"
10714,7.44,"['Action','Sci-Fi','Supernatural']","['Psychological','Super Power']","[]"
1924,7.44,"['Action','Adventure','Comedy','Drama','Romance','Sci-Fi']","[]","[]"
98,7.43,"['Action','Comedy','Drama','Fantasy','Girls Love','Romance']","['Mecha','School']","[]"
327,7.43,"['Comedy','Fantasy']","[]","['Shoujo']"
37890,7.43,"['Comedy','Girls Love','Slice of Life']","['Idols (Female)','Music','Otaku Culture']","['Seinen']"
3674,7.43,"['Comedy']","['Gag Humor','Parody','School']","[]"
8317,7.43,"['Comedy']","['Gag Humor','Parody','School']","[]"
21573,7.43,"['Action','Sci-Fi']","['Idols (Female)','Music']","[]"
30736,7.43,"['Action','Adventure','Fantasy','Supernatural']","['Mythology']","[]"
2596,7.43,"['Mystery','Sci-Fi','Supernatural']","['Psychological']","[]"
8557,7.43,"['Comedy','Slice of Life']","[]","['Shounen']"
35759,7.43,"['Action','Sci-Fi']","['Mecha','Space']","['Seinen']"
14289,7.43,"['Drama','Romance']","['School']","['Shoujo']"
40685,7.43,"['Slice of Life']","['CGDCT','Iyashikei','School']","[]"
696,7.43,"['Comedy','Romance','Sci-Fi']","['Harem','Space']","['Shounen']"
3974,7.43,"['Action','Comedy','Sci-Fi']","[]","[]"
50273,7.43,"[]","['High Stakes Game','Psychological','Strategy Game']","['Shounen']"
1911,7.43,"['Comedy']","['Mecha']","['Shounen']"
44069,7.43,"['Adventure','Comedy','Fantasy','Slice of Life']","['Mythology','School']","[]"
48554,7.43,"[]","['Music']","[]"
30790,7.43,"['Sports']","[]","['Shounen']"
1840,7.43,"['Action','Adventure','Comedy','Fantasy','Romance','Ecchi']","['Harem','Isekai','School']","[]"
11433,7.43,"['Drama','Romance','Sci-Fi']","['Love Polygon']","[]"
28405,7.43,"['Action','Comedy']","['School']","['Shounen']"
1686,7.43,"['Action','Adventure','Fantasy']","[]","['Shounen']"
2889,7.43,"['Action','Adventure','Fantasy']","[]","['Shounen']"
41587,7.43,"['Action']","['School','Super Power']","['Shounen']"
1477,7.43,"['Action','Comedy','Mystery']","[]","['Shounen']"
24703,7.43,"['Action','Comedy','Romance','Ecchi']","['Harem','Mythology','School']","[]"
33082,7.43,"['Action']","[]","[]"
1579,7.43,"['Comedy','Drama','Romance']","['Music','Reverse Harem','School']","['Shoujo']"
2971,7.43,"['Adventure','Comedy','Fantasy']","['Isekai','Mythology']","['Shoujo']"
9834,7.43,"['Comedy','Sci-Fi']","['Gag Humor']","['Shounen']"
15061,7.42,"['Slice of Life']","['Idols (Female)','Music','School']","['Shoujo']"
31580,7.42,"['Action','Horror','Mystery','Supernatural']","['Gore']","['Seinen']"
24919,7.42,"['Action','Sci-Fi']","[]","['Seinen']"
28755,7.42,"['Action','Adventure','Fantasy']","['Martial Arts']","['Shounen']"
1614,7.42,"['Action','Sports']","['Team Sports']","['Shounen']"
4037,7.42,"['Sci-Fi']","['Adult Cast','Space']","[]"
15925,7.42,"['Adventure','Comedy','Fantasy']","[]","['Kids','Shounen']"
6231,7.42,"['Mystery']","[]","['Shounen']"
32696,7.42,"['Comedy','Supernatural']","['Mythology']","[]"
1393,7.42,"['Drama','Sci-Fi']","['Racing']","['Shounen']"
364,7.42,"['Mystery']","['Adult Cast','Visual Arts']","['Seinen']"
32071,7.42,"['Action','Drama','Horror','Sci-Fi','Supernatural','Ecchi']","['Gore','Psychological','Survival']","['Seinen']"
11663,7.42,"['Action','Drama','Supernatural']","['Historical','Samurai']","[]"
37349,7.42,"['Action','Adventure','Fantasy']","['Gore']","[]"
16528,7.42,"['Drama','Romance','Sci-Fi']","[]","[]"
32215,7.42,"['Action','Comedy','Romance','Ecchi']","['Harem','Mythology','School']","[]"
9938,7.42,"['Slice of Life']","['Historical','Iyashikei']","['Seinen']"
34420,7.42,"['Fantasy','Gourmet']","['Adult Cast','Iyashikei','Workplace']","[]"
8217,7.42,"['Fantasy']","['Anthropomorphic','School']","['Shoujo']"
5290,7.42,"['Comedy','Sci-Fi']","[]","['Shounen']"
40908,7.42,"['Action','Mystery','Supernatural']","['Mythology']","['Shounen']"
9136,7.42,"['Comedy','Fantasy','Supernatural']","['Parody']","['Shounen']"
4188,7.42,"['Adventure','Comedy','Romance','Supernatural','Ecchi']","['Harem','Vampire']","['Shounen']"
9839,7.41,"['Adventure','Comedy','Mystery']","['Police']","['Shounen']"
76,7.42,"['Action','Comedy','Drama']","['Mahou Shoujo','Super Power']","[]"
36565,7.42,"['Comedy','Drama','Sports']","['Team Sports']","['Shounen']"
12053,7.42,"['Action','Sci-Fi']","['Psychological']","[]"
35078,7.42,"['Comedy','Slice of Life']","['CGDCT','Iyashikei']","['Shounen']"
32233,7.42,"[]","['Music']","[]"
3626,7.42,"['Action','Adventure','Drama','Sci-Fi']","['Mecha','Military','Psychological','Space']","[]"
792,7.42,"['Adventure','Comedy']","['Magical Sex Shift']","['Shounen']"
8246,7.42,"['Action','Adventure','Fantasy']","['Time Travel']","['Shounen']"
64,7.42,"['Action','Comedy','Drama']","[]","['Seinen']"
30187,7.42,"['Drama','Mystery','Suspense']","[]","[]"
40870,7.42,"['Action','Sci-Fi']","['Mecha']","[]"
33157,7.42,"['Slice of Life']","['Iyashikei','School']","[]"
1006,7.42,"['Action','Comedy','Romance','Sci-Fi']","['School','Space']","['Shounen']"
47159,7.42,"['Comedy','Fantasy']","[]","[]"
39024,7.42,"['Action','Adventure','Fantasy']","['Historical','Martial Arts']","[]"
33094,7.42,"['Comedy']","['Workplace']","[]"
24627,7.42,"['Comedy','Romance']","['School']","['Shounen']"
49236,7.42,"['Action']","['Isekai','Military','Reincarnation']","[]"
38357,7.41,"['Fantasy','Romance','Ecchi']","[]","['Shounen']"
3972,7.42,"['Action']","['Strategy Game']","['Shounen']"
14527,7.41,"['Action','Comedy','Ecchi']","['Martial Arts','School','Super Power']","['Shounen']"
2743,7.41,"['Comedy']","['Parody']","[]"
34277,7.41,"['Comedy','Ecchi']","['CGDCT']","[]"
50324,7.41,"['Fantasy']","['Music']","[]"
3199,7.41,"['Adventure','Slice of Life']","[]","[]"
14123,7.41,"['Action','Fantasy']","[]","['Kids']"
37975,7.41,"['Comedy','Drama']","['Music','School']","['Seinen']"
23301,7.41,"['Action','Adventure','Comedy','Fantasy']","[]","['Kids']"
16123,7.41,"['Slice of Life']","['School','Strategy Game']","[]"
5262,7.41,"['Comedy']","['Mahou Shoujo','School']","['Shoujo']"
27957,7.41,"['Comedy','Sci-Fi']","[]","[]"
2014,7.41,"['Action','Comedy']","['Adult Cast','Detective','Workplace']","['Shounen']"
49861,7.41,"[]","['Music']","[]"
41409,7.41,"['Action','Drama','Fantasy']","['Historical','Martial Arts']","[]"
156,7.41,"['Action','Drama','Fantasy','Romance']","['Super Power']","['Shoujo']"
40734,7.41,"['Action','Adventure','Fantasy','Romance']","['Martial Arts','Mythology']","[]"
103,7.41,"['Adventure','Comedy','Fantasy','Romance']","[]","['Shoujo']"
36951,7.41,"['Action','Adventure','Comedy','Supernatural']","['Martial Arts','Mythology']","['Shounen']"
1327,7.41,"['Action','Comedy','Drama','Romance','Sports']","['School','Team Sports']","['Shounen']"
586,7.41,"['Fantasy','Horror','Mystery']","['Adult Cast','Historical']","[]"
59,7.41,"['Comedy','Drama','Romance','Sci-Fi','Ecchi']","[]","['Seinen']"
37597,7.41,"['Boys Love','Comedy','Drama']","[]","[]"
33672,7.41,"['Adventure','Comedy','Fantasy']","[]","['Kids','Shounen']"
33028,7.41,"['Action','Horror','Mystery']","['High Stakes Game','Psychological','School','Survival']","[]"
30694,7.41,"['Action','Adventure','Comedy','Fantasy']","['Martial Arts','Super Power']","['Shounen']"
1747,7.41,"['Action','Adventure','Sci-Fi']","['Space']","[]"
242,7.41,"['Comedy','Drama','Slice of Life']","['Delinquents','Organized Crime','School','Workplace']","['Josei']"
4060,7.41,"['Adventure','Comedy','Fantasy']","[]","['Kids']"
15613,7.41,"['Action','Fantasy','Supernatural']","['Mythology']","['Shoujo']"
3652,7.41,"['Mystery','Supernatural','Suspense']","['Gore','Psychological']","[]"
4312,7.41,"['Action']","['Martial Arts']","[]"
39730,7.41,"['Comedy','Slice of Life','Sports']","['CGDCT','Iyashikei','School']","['Seinen']"
36545,7.41,"['Comedy','Romance','Supernatural']","['Historical']","[]"
39049,7.41,"['Comedy','Supernatural']","[]","[]"
42106,7.41,"['Action','Adventure','Fantasy']","[]","[]"
15051,7.41,"['Slice of Life']","['Idols (Female)','Music','School']","[]"
33248,7.41,"['Action','Drama','Supernatural']","['Super Power']","[]"
23441,7.41,"['Boys Love','Comedy','Romance']","[]","[]"
2548,7.4,"['Drama','Slice of Life']","['Historical']","[]"
31485,7.4,"['Slice of Life']","['Idols (Female)','Music','School']","['Shoujo']"
22729,7.4,"['Action','Sci-Fi']","['Mecha','Military']","[]"
11235,7.4,"['Romance']","['Harem','School']","[]"
50532,7.4,"['Action']","['Super Power']","['Shounen']"
38824,7.4,"['Romance']","['Music']","[]"
36934,7.4,"['Action','Sports']","['Team Sports']","['Shounen']"
1474,7.4,"['Action','Comedy','Mystery']","[]","['Shounen']"
1479,7.4,"[]","[]","['Shounen']"
3744,7.4,"['Drama','Romance']","['Historical','Samurai']","['Seinen']"
5096,7.4,"['Adventure','Comedy','Fantasy']","[]","['Kids','Shounen']"
25183,7.4,"['Action','Drama']","['Adult Cast','Organized Crime']","['Seinen']"
6291,7.4,"['Action','Adventure']","['Mecha','Military']","[]"
134,7.4,"['Action','Drama','Sci-Fi']","['Military','Psychological']","[]"
35333,7.4,"['Action','Supernatural']","['Super Power']","[]"
5228,7.4,"['Action','Drama']","['Racing']","['Seinen']"
11013,7.4,"['Comedy','Romance','Supernatural']","[]","['Shounen']"
38472,7.4,"['Comedy','Fantasy']","['Isekai','Parody']","[]"
666,7.4,"['Adventure','Drama','Fantasy','Horror','Supernatural']","['Vampire']","['Shounen']"
1878,7.4,"['Drama']","['Historical']","['Shoujo']"
15591,7.4,"['Comedy','Slice of Life']","['Gag Humor','Performing Arts']","['Shounen']"
2458,7.4,"['Comedy','Drama','Romance']","['School']","[]"
39113,7.4,"[]","['Music']","[]"
1241,7.4,"['Drama','Sci-Fi']","['Mecha','Military','Space']","[]"
14575,7.4,"['Comedy','Slice of Life']","['CGDCT']","[]"
39806,7.4,"['Action','Adventure','Drama','Supernatural']","['Historical','Martial Arts','Samurai']","['Seinen']"
32668,7.4,"['Action','Supernatural']","['School','Vampire']","[]"
11933,7.4,"['Comedy','Romance']","['Historical','Time Travel']","[]"
8857,7.4,"['Comedy']","['Gag Humor','School']","['Shounen']"
49730,7.4,"['Adventure','Fantasy']","[]","['Kids']"
32026,7.4,"['Comedy']","['Gag Humor','Parody']","[]"
23281,7.4,"['Action','Sci-Fi','Suspense']","['Adult Cast','Detective','Psychological']","[]"
165,7.4,"['Action','Drama','Mystery','Romance','Sci-Fi']","['Mecha','Music','Psychological']","[]"
2923,7.4,"['Comedy']","['Mahou Shoujo','School']","['Shoujo']"
38787,7.4,"['Comedy','Slice of Life']","['School']","['Shounen']"
25,7.4,"['Action','Adventure','Comedy','Sci-Fi','Ecchi']","[]","['Shounen']"
11793,7.4,"['Comedy','Drama','Slice of Life']","['CGDCT','Iyashikei']","[]"
12015,7.4,"['Action','Comedy','Mystery']","['Adult Cast','Super Power']","[]"
20977,7.4,"['Comedy']","['School']","['Seinen']"
181,7.4,"['Action','Sci-Fi','Ecchi']","['Mecha','Space']","['Shounen']"
5075,7.4,"['Action','Adventure','Sci-Fi']","['Detective','Mecha']","[]"
41528,7.4,"['Action','Adventure','Fantasy','Romance']","['Historical','Martial Arts']","[]"
34792,7.4,"['Adventure','Fantasy','Supernatural']","['Music']","[]"
15813,7.39,"['Fantasy']","[]","[]"
20541,7.39,"['Comedy','Romance']","['School']","[]"
352,7.39,"['Comedy','Fantasy']","[]","['Shoujo']"
351,7.39,"['Comedy']","['Childcare']","['Shoujo']"
10257,7.39,"['Slice of Life','Sports']","['Idols (Female)','Music']","['Shoujo']"
32485,7.39,"['Comedy','Romance','Ecchi']","['Gag Humor','School']","['Seinen']"
130,7.39,"['Action','Adventure','Comedy','Drama','Supernatural']","['Mythology']","['Josei']"
131,7.39,"['Action','Adventure','Comedy','Drama','Supernatural']","['Mythology']","['Josei']"
34494,7.39,"['Comedy','Slice of Life']","['Adult Cast','Workplace']","[]"
2903,7.39,"['Action','Comedy']","['Delinquents','Martial Arts','School']","['Shounen']"
167,7.39,"['Adventure','Comedy','Drama','Fantasy','Sci-Fi']","['Mecha']","['Shounen']"
47790,7.39,"['Action','Drama','Fantasy','Mystery','Romance']","['Isekai','Reincarnation']","[]"
7041,7.39,"['Comedy']","['Parody','School']","[]"
2098,7.39,"['Comedy','Drama','Fantasy','Romance','Slice of Life','Ecchi']","[]","['Shounen']"
5233,7.39,"['Adventure','Comedy','Fantasy']","[]","[]"
2013,7.39,"['Action','Comedy','Drama']","['Adult Cast','Detective','Workplace']","['Shounen']"
560,7.39,"['Action','Drama','Sci-Fi']","['Mecha','Military']","[]"
1728,7.39,"['Comedy','Slice of Life']","[]","['Shoujo']"
16417,7.39,"['Slice of Life']","['Iyashikei']","[]"
39875,7.39,"['Supernatural']","['Music']","[]"
2203,7.39,"['Action','Adventure','Drama','Sci-Fi']","['Space']","[]"
798,7.39,"['Drama']","['Adult Cast','Military','Workplace']","['Seinen']"
33758,7.39,"['Action','Fantasy','Supernatural']","['Historical','Martial Arts']","[]"
49026,7.39,"['Comedy','Slice of Life']","['CGDCT']","[]"
8457,7.39,"['Action','Comedy','Supernatural']","['Super Power']","['Shounen']"
35756,7.39,"['Comedy','Slice of Life']","['CGDCT','Otaku Culture']","[]"
4416,7.39,"['Action','Sci-Fi']","['Mecha','Super Power']","[]"
40056,7.39,"['Action','Adventure','Sci-Fi']","[]","[]"
25731,7.39,"['Action','Sci-Fi']","['Mecha']","[]"
10703,7.39,"['Adventure','Comedy','Mystery']","['Detective']","['Shounen']"
14837,7.39,"['Action','Adventure','Fantasy']","['Martial Arts','Super Power']","['Shounen']"
35889,7.39,"['Action','Mystery']","[]","[]"
14753,7.39,"['Romance']","['School']","['Shounen']"
38533,7.39,"['Comedy','Drama','Romance','Supernatural']","['Historical']","[]"
42361,7.39,"['Comedy']","['Romantic Subtext']","[]"
31798,7.39,"['Drama','Romance','Sci-Fi']","[]","[]"
389,7.39,"['Action','Fantasy','Sci-Fi']","['Gore','Super Power']","[]"
10999,7.39,"['Sci-Fi','Sports']","['Super Power','Team Sports']","['Shounen']"
42290,7.39,"['Action','Drama','Horror','Sci-Fi','Suspense']","['Mythology']","[]"
10209,7.39,"['Action','Comedy','Supernatural','Ecchi']","['Harem']","[]"
32526,7.39,"['Slice of Life']","['Idols (Female)','Music','School']","[]"
38753,7.38,"['Comedy','Drama','Romance']","['School']","['Shounen']"
14669,7.38,"['Drama','Romance','Supernatural']","['School']","[]"
3076,7.38,"['Romance']","['Mahou Shoujo']","['Shoujo']"
38699,7.38,"['Action']","['Super Power']","['Shounen']"
8369,7.38,"['Adventure','Comedy','Sci-Fi']","[]","['Seinen']"
6922,7.38,"['Action','Fantasy','Supernatural']","[]","[]"
12049,7.38,"['Action','Adventure','Fantasy']","[]","['Shounen']"
2553,7.38,"['Drama','Slice of Life']","['Historical','Pets','Visual Arts']","[]"
6895,7.38,"['Action','Drama','Supernatural']","['Historical','Samurai']","['Josei']"
10765,7.38,"['Comedy','Supernatural']","['Strategy Game']","['Shounen']"
36824,7.38,"['Comedy','Romance','Supernatural']","['Historical']","[]"
34012,7.38,"['Fantasy','Gourmet','Slice of Life']","['Iyashikei','Workplace']","[]"
489,7.38,"['Comedy','Drama','Slice of Life','Supernatural']","['Iyashikei']","[]"
6399,7.38,"[]","[]","[]"
32574,7.38,"['Action','Comedy','Fantasy','Supernatural']","['Super Power']","['Shounen']"
2204,7.38,"['Horror','Mystery','Suspense']","[]","['Shounen']"
38959,7.38,"['Fantasy','Mystery','Supernatural']","[]","[]"
40496,7.38,"['Action','Fantasy']","['Mythology','School']","[]"
1972,7.38,"['Action','Adventure','Comedy','Mystery']","['Detective']","[]"
20221,7.38,"['Comedy','Slice of Life']","['CGDCT']","[]"
